extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_012_complex_line_brightness_shift_medium,chart_012,False,brightness_shift,0.0,0.0,70.0,1.0,94.44444444444444,medium,35.0,87.5
chart_012_complex_line_gaussian_blur_medium,chart_012,False,gaussian_blur,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_012_complex_line_grayscale_conversion_medium,chart_012,False,grayscale_conversion,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_012_complex_line_legend_corruption_medium,chart_012,False,legend_corruption,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_012_complex_line_original,chart_012,True,none,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_012_complex_line_random_blocks_medium,chart_012,False,random_blocks,0.0,0.0,0.0,1.0,55.55555555555556,low,0.0,0.0
chart_012_complex_line_rotation_medium,chart_012,False,rotation,0.0,0.0,70.0,1.0,94.44444444444444,medium,35.0,87.5
chart_013_complex_pie_brightness_shift_medium,chart_013,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_013_complex_pie_gaussian_blur_medium,chart_013,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_013_complex_pie_grayscale_conversion_medium,chart_013,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_013_complex_pie_legend_corruption_medium,chart_013,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_013_complex_pie_original,chart_013,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_013_complex_pie_random_blocks_medium,chart_013,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_013_complex_pie_rotation_medium,chart_013,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_014_complex_bar_brightness_shift_medium,chart_014,False,brightness_shift,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_014_complex_bar_gaussian_blur_medium,chart_014,False,gaussian_blur,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_014_complex_bar_grayscale_conversion_medium,chart_014,False,grayscale_conversion,0.0,0.3636363636363636,54.54545454545454,1.0,78.35820895522387,high,45.454545454545446,63.291139240506325
chart_014_complex_bar_legend_corruption_medium,chart_014,False,legend_corruption,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_014_complex_bar_original,chart_014,True,none,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_014_complex_bar_random_blocks_medium,chart_014,False,random_blocks,0.0,0.2727272727272727,63.63636363636363,1.0,78.35820895522387,medium,45.45454545454545,63.29113924050633
chart_014_complex_bar_rotation_medium,chart_014,False,rotation,0.0,0.4727272727272728,100.0,1.0,100.0,high,73.63636363636363,100.0
chart_015_advanced_pie_brightness_shift_medium,chart_015,False,brightness_shift,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_015_advanced_pie_gaussian_blur_medium,chart_015,False,gaussian_blur,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_015_advanced_pie_grayscale_conversion_medium,chart_015,False,grayscale_conversion,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_015_advanced_pie_legend_corruption_medium,chart_015,False,legend_corruption,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_015_advanced_pie_original,chart_015,True,none,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_015_advanced_pie_random_blocks_medium,chart_015,False,random_blocks,0.0,0.0,0.0,1.0,91.66666666666669,medium,0.0,0.0
chart_015_advanced_pie_rotation_medium,chart_015,False,rotation,0.0,0.0,9.090909090909092,1.0,100.0,high,4.545454545454546,100.0
chart_016_medium_scatter_brightness_shift_medium,chart_016,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_016_medium_scatter_gaussian_blur_medium,chart_016,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_016_medium_scatter_grayscale_conversion_medium,chart_016,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_016_medium_scatter_legend_corruption_medium,chart_016,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_016_medium_scatter_original,chart_016,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_016_medium_scatter_random_blocks_medium,chart_016,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_016_medium_scatter_rotation_medium,chart_016,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_017_advanced_line_brightness_shift_medium,chart_017,False,brightness_shift,0.0,0.6956521739130435,100.0,1.0,100.0,high,84.78260869565217,100.0
chart_017_advanced_line_gaussian_blur_medium,chart_017,False,gaussian_blur,0.0,0.6956521739130435,100.0,1.0,100.0,high,84.78260869565217,100.0
chart_017_advanced_line_grayscale_conversion_medium,chart_017,False,grayscale_conversion,0.0,0.6956521739130435,100.0,1.0,100.0,high,84.78260869565217,100.0
chart_017_advanced_line_legend_corruption_medium,chart_017,False,legend_corruption,0.0,0.631578947368421,90.9090909090909,1.0,94.25065596542674,high,77.0334928229665,90.86001717580665
chart_017_advanced_line_original,chart_017,True,none,0.0,0.6956521739130435,100.0,1.0,100.0,high,84.78260869565217,100.0
chart_017_advanced_line_random_blocks_medium,chart_017,False,random_blocks,0.0,0.6956521739130435,100.0,1.0,100.0,medium,84.78260869565217,100.0
chart_017_advanced_line_rotation_medium,chart_017,False,rotation,0.0,0.6956521739130435,100.0,1.0,100.0,high,84.78260869565217,100.0
chart_018_advanced_bar_brightness_shift_medium,chart_018,False,brightness_shift,0.0,0.1538461538461538,61.53846153846154,1.0,100.0,high,38.46153846153846,100.0
chart_018_advanced_bar_gaussian_blur_medium,chart_018,False,gaussian_blur,0.0,0.0769230769230769,61.53846153846154,1.0,95.65217391304348,high,34.61538461538461,90.0
chart_018_advanced_bar_grayscale_conversion_medium,chart_018,False,grayscale_conversion,0.0,0.0769230769230769,76.92307692307693,1.0,100.0,high,42.307692307692314,100.0
chart_018_advanced_bar_legend_corruption_medium,chart_018,False,legend_corruption,0.0,0.1538461538461538,53.84615384615385,1.0,95.65217391304348,high,34.61538461538461,90.0
chart_018_advanced_bar_original,chart_018,True,none,0.0,0.2307692307692307,53.84615384615385,1.0,100.0,high,38.46153846153846,100.0
chart_018_advanced_bar_random_blocks_medium,chart_018,False,random_blocks,0.0,0.0769230769230769,53.84615384615385,1.0,91.30434782608695,medium,30.769230769230766,80.0
chart_018_advanced_bar_rotation_medium,chart_018,False,rotation,0.0,0.2307692307692307,76.92307692307693,1.0,100.0,medium,50.0,100.0
chart_019_complex_bar_brightness_shift_medium,chart_019,False,brightness_shift,0.0,0.3902439024390244,100.0,1.0,99.59349593495934,high,69.51219512195121,99.30313588850173
chart_019_complex_bar_gaussian_blur_medium,chart_019,False,gaussian_blur,0.0,0.3414634146341463,100.0,1.0,97.56097560975608,high,67.07317073170731,95.81881533101044
chart_019_complex_bar_grayscale_conversion_medium,chart_019,False,grayscale_conversion,0.0,0.2439024390243902,100.0,1.0,93.4959349593496,high,62.19512195121951,88.85017421602788
chart_019_complex_bar_legend_corruption_medium,chart_019,False,legend_corruption,0.0,0.3902439024390244,100.0,1.0,99.59349593495934,high,69.51219512195121,99.30313588850173
chart_019_complex_bar_original,chart_019,True,none,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_019_complex_bar_random_blocks_medium,chart_019,False,random_blocks,0.0,0.25,100.0,1.0,93.75,medium,62.5,89.28571428571429
chart_019_complex_bar_rotation_medium,chart_019,False,rotation,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_020_complex_line_brightness_shift_medium,chart_020,False,brightness_shift,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_020_complex_line_gaussian_blur_medium,chart_020,False,gaussian_blur,0.0,0.0,45.45454545454545,1.0,80.0,medium,22.727272727272727,55.55555555555555
chart_020_complex_line_grayscale_conversion_medium,chart_020,False,grayscale_conversion,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_020_complex_line_legend_corruption_medium,chart_020,False,legend_corruption,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_020_complex_line_original,chart_020,True,none,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_020_complex_line_random_blocks_medium,chart_020,False,random_blocks,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_020_complex_line_rotation_medium,chart_020,False,rotation,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_021_medium_area_brightness_shift_medium,chart_021,False,brightness_shift,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_021_medium_area_gaussian_blur_medium,chart_021,False,gaussian_blur,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_021_medium_area_grayscale_conversion_medium,chart_021,False,grayscale_conversion,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_021_medium_area_legend_corruption_medium,chart_021,False,legend_corruption,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_021_medium_area_original,chart_021,True,none,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_021_medium_area_random_blocks_medium,chart_021,False,random_blocks,0.0,0.0,55.55555555555556,0.0,62.5,medium,27.77777777777778,62.5
chart_021_medium_area_rotation_medium,chart_021,False,rotation,0.0,0.0,88.88888888888889,0.0,100.0,high,44.44444444444444,100.0
chart_022_complex_scatter_brightness_shift_medium,chart_022,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_022_complex_scatter_gaussian_blur_medium,chart_022,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_022_complex_scatter_grayscale_conversion_medium,chart_022,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_022_complex_scatter_legend_corruption_medium,chart_022,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_022_complex_scatter_original,chart_022,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_022_complex_scatter_random_blocks_medium,chart_022,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_022_complex_scatter_rotation_medium,chart_022,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_023_complex_line_brightness_shift_medium,chart_023,False,brightness_shift,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_023_complex_line_gaussian_blur_medium,chart_023,False,gaussian_blur,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_023_complex_line_grayscale_conversion_medium,chart_023,False,grayscale_conversion,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_023_complex_line_legend_corruption_medium,chart_023,False,legend_corruption,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_023_complex_line_original,chart_023,True,none,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_023_complex_line_random_blocks_medium,chart_023,False,random_blocks,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_023_complex_line_rotation_medium,chart_023,False,rotation,0.0,0.0,81.81818181818183,1.0,95.23809523809526,medium,40.909090909090914,90.00000000000001
chart_024_advanced_scatter_brightness_shift_medium,chart_024,False,brightness_shift,0.0,0.7499999999999999,100.0,1.0,100.0,medium,87.5,0.0
chart_024_advanced_scatter_gaussian_blur_medium,chart_024,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_024_advanced_scatter_grayscale_conversion_medium,chart_024,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_024_advanced_scatter_legend_corruption_medium,chart_024,False,legend_corruption,0.0,0.7499999999999999,100.0,1.0,100.0,medium,87.5,0.0
chart_024_advanced_scatter_original,chart_024,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_024_advanced_scatter_random_blocks_medium,chart_024,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_024_advanced_scatter_rotation_medium,chart_024,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_025_medium_scatter_brightness_shift_medium,chart_025,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_025_medium_scatter_gaussian_blur_medium,chart_025,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_025_medium_scatter_grayscale_conversion_medium,chart_025,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_025_medium_scatter_legend_corruption_medium,chart_025,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_025_medium_scatter_original,chart_025,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_025_medium_scatter_random_blocks_medium,chart_025,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_025_medium_scatter_rotation_medium,chart_025,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_026_medium_bar_brightness_shift_medium,chart_026,False,brightness_shift,0.0,0.6,87.5,1.0,98.55203619909504,medium,73.75,97.59398496240603
chart_026_medium_bar_gaussian_blur_medium,chart_026,False,gaussian_blur,0.0,0.6363636363636364,87.5,1.0,100.0,medium,75.56818181818181,100.0
chart_026_medium_bar_grayscale_conversion_medium,chart_026,False,grayscale_conversion,0.0,0.6363636363636364,87.5,1.0,100.0,medium,75.56818181818181,100.0
chart_026_medium_bar_legend_corruption_medium,chart_026,False,legend_corruption,0.0,0.6,87.5,1.0,98.55203619909504,high,73.75,97.59398496240603
chart_026_medium_bar_original,chart_026,True,none,0.0,0.6363636363636364,87.5,1.0,100.0,medium,75.56818181818181,100.0
chart_026_medium_bar_random_blocks_medium,chart_026,False,random_blocks,0.0,0.6,87.5,1.0,98.55203619909504,low,73.75,97.59398496240603
chart_026_medium_bar_rotation_medium,chart_026,False,rotation,0.0,0.6666666666666666,87.5,1.0,100.0,medium,77.08333333333333,100.0
chart_027_complex_bar_brightness_shift_medium,chart_027,False,brightness_shift,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_027_complex_bar_gaussian_blur_medium,chart_027,False,gaussian_blur,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_027_complex_bar_grayscale_conversion_medium,chart_027,False,grayscale_conversion,0.0,0.5,58.333333333333336,1.0,81.9672131147541,high,54.16666666666667,70.27027027027029
chart_027_complex_bar_legend_corruption_medium,chart_027,False,legend_corruption,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_027_complex_bar_original,chart_027,True,none,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_027_complex_bar_random_blocks_medium,chart_027,False,random_blocks,0.0,0.3333333333333333,58.333333333333336,1.0,75.40983606557377,low,45.833333333333336,59.45945945945946
chart_027_complex_bar_rotation_medium,chart_027,False,rotation,0.0,0.3333333333333333,75.0,1.0,81.96721311475409,high,54.166666666666664,70.27027027027027
chart_028_medium_scatter_brightness_shift_medium,chart_028,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_028_medium_scatter_gaussian_blur_medium,chart_028,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_028_medium_scatter_grayscale_conversion_medium,chart_028,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_028_medium_scatter_legend_corruption_medium,chart_028,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_028_medium_scatter_original,chart_028,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_028_medium_scatter_random_blocks_medium,chart_028,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_028_medium_scatter_rotation_medium,chart_028,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_029_complex_line_brightness_shift_medium,chart_029,False,brightness_shift,0.0,0.6363636363636365,100.0,1.0,100.0,medium,81.81818181818183,100.0
chart_029_complex_line_gaussian_blur_medium,chart_029,False,gaussian_blur,0.0,0.6363636363636365,100.0,1.0,100.0,high,81.81818181818183,100.0
chart_029_complex_line_grayscale_conversion_medium,chart_029,False,grayscale_conversion,0.0,0.4545454545454545,100.0,1.0,93.10344827586204,medium,72.72727272727273,88.88888888888889
